column,missing_rate
revol_util,0.00066
dti,0.000275
open_acc,5e-06
delinq_2yrs,5e-06
loan_amnt,0.0
is_month_end,0.0
default_flag,0.0
day_of_week,0.0
month_of_year,0.0
season,0.0
emp_length,0.0
verification_status,0.0
home_ownership,0.0
purpose,0.0
grade,0.0
is_holiday,0.0
is_quarter_end,0.0
is_weekend,0.0
int_rate,0.0
decayed_fico,0.0
decayed_int_rate,0.0
decayed_loan_amnt,0.0
installment,0.0
term_months,0.0
fico_avg,0.0
annual_inc,0.0
issue_year,0.0
